Entity,Code,Date,total_tests,total_tests Annotations
Mexico,MEX,2020/2/3,5735,people tested
Mexico,MEX,2020/2/4,5991,people tested
Mexico,MEX,2020/2/5,6225,people tested
Mexico,MEX,2020/2/6,6456,people tested
Mexico,MEX,2020/2/7,6632,people tested
Mexico,MEX,2020/2/8,6700,people tested
Mexico,MEX,2020/2/9,6831,people tested
Mexico,MEX,2020/2/10,7162,people tested
Mexico,MEX,2020/2/11,7408,people tested
Mexico,MEX,2020/2/12,7672,people tested
Mexico,MEX,2020/2/13,7869,people tested
Mexico,MEX,2020/2/14,8034,people tested
Mexico,MEX,2020/2/15,8110,people tested
Mexico,MEX,2020/2/16,8214,people tested
Mexico,MEX,2020/2/17,8462,people tested
Mexico,MEX,2020/2/18,8707,people tested
Mexico,MEX,2020/2/19,8888,people tested
Mexico,MEX,2020/2/20,9060,people tested
Mexico,MEX,2020/2/21,9188,people tested
Mexico,MEX,2020/2/22,9239,people tested
Mexico,MEX,2020/2/23,9344,people tested
Mexico,MEX,2020/2/24,9554,people tested
Mexico,MEX,2020/2/25,9816,people tested
Mexico,MEX,2020/2/26,10020,people tested
Mexico,MEX,2020/2/27,10211,people tested
Mexico,MEX,2020/2/28,10426,people tested
Mexico,MEX,2020/2/29,10506,people tested
Mexico,MEX,2020/3/1,10648,people tested
Mexico,MEX,2020/3/2,10922,people tested
Mexico,MEX,2020/3/3,11199,people tested
Mexico,MEX,2020/3/4,11428,people tested
Mexico,MEX,2020/3/5,11647,people tested
Mexico,MEX,2020/3/6,11814,people tested
Mexico,MEX,2020/3/7,11884,people tested
Mexico,MEX,2020/3/8,11992,people tested
Mexico,MEX,2020/3/9,12230,people tested
Mexico,MEX,2020/3/10,12479,people tested
Mexico,MEX,2020/3/11,12787,people tested
Mexico,MEX,2020/3/12,13157,people tested
Mexico,MEX,2020/3/13,13588,people tested
Mexico,MEX,2020/3/14,13804,people tested
Mexico,MEX,2020/3/15,14044,people tested
Mexico,MEX,2020/3/16,14404,people tested
Mexico,MEX,2020/3/17,15121,people tested
Mexico,MEX,2020/3/18,15894,people tested
Mexico,MEX,2020/3/19,16735,people tested
Mexico,MEX,2020/3/20,17494,people tested
Mexico,MEX,2020/3/21,17982,people tested
Mexico,MEX,2020/3/22,18392,people tested
Mexico,MEX,2020/3/23,19473,people tested
Mexico,MEX,2020/3/24,20845,people tested
Mexico,MEX,2020/3/25,22275,people tested
Mexico,MEX,2020/3/26,23647,people tested
Mexico,MEX,2020/3/27,25242,people tested
Mexico,MEX,2020/3/28,26035,people tested
Mexico,MEX,2020/3/29,26787,people tested
Mexico,MEX,2020/3/30,28468,people tested
Mexico,MEX,2020/3/31,29968,people tested
Mexico,MEX,2020/4/1,31577,people tested
Mexico,MEX,2020/4/2,33288,people tested
Mexico,MEX,2020/4/3,35045,people tested
Mexico,MEX,2020/4/4,36132,people tested
Mexico,MEX,2020/4/5,36950,people tested
Mexico,MEX,2020/4/6,38994,people tested
Mexico,MEX,2020/4/7,41014,people tested
Mexico,MEX,2020/4/8,43215,people tested
Mexico,MEX,2020/4/9,44887,people tested
Mexico,MEX,2020/4/10,46836,people tested
Mexico,MEX,2020/4/11,48243,people tested
Mexico,MEX,2020/4/12,49448,people tested
Mexico,MEX,2020/4/13,52290,people tested
Mexico,MEX,2020/4/14,55218,people tested
Mexico,MEX,2020/4/15,58043,people tested
Mexico,MEX,2020/4/16,60764,people tested
Mexico,MEX,2020/4/17,63823,people tested
Mexico,MEX,2020/4/18,65466,people tested
Mexico,MEX,2020/4/19,66975,people tested
Mexico,MEX,2020/4/20,70610,people tested
Mexico,MEX,2020/4/21,73961,people tested
Mexico,MEX,2020/4/22,77203,people tested
Mexico,MEX,2020/4/23,80749,people tested
Mexico,MEX,2020/4/24,84750,people tested
Mexico,MEX,2020/4/25,86988,people tested
Mexico,MEX,2020/4/26,88942,people tested
Mexico,MEX,2020/4/27,93272,people tested
Mexico,MEX,2020/4/28,97721,people tested
Mexico,MEX,2020/4/29,102446,people tested
Mexico,MEX,2020/4/30,107574,people tested
Mexico,MEX,2020/5/1,110704,people tested
Mexico,MEX,2020/5/2,113532,people tested
Mexico,MEX,2020/5/3,116297,people tested
Mexico,MEX,2020/5/4,122235,people tested
Mexico,MEX,2020/5/5,127321,people tested
Mexico,MEX,2020/5/6,133015,people tested
Mexico,MEX,2020/5/7,138829,people tested
Mexico,MEX,2020/5/8,144995,people tested
Mexico,MEX,2020/5/9,148472,people tested
Mexico,MEX,2020/5/10,151234,people tested
Mexico,MEX,2020/5/11,158120,people tested
Mexico,MEX,2020/5/12,165168,people tested
Mexico,MEX,2020/5/13,172130,people tested
Mexico,MEX,2020/5/14,179368,people tested
Mexico,MEX,2020/5/15,187107,people tested
Mexico,MEX,2020/5/16,191330,people tested
Mexico,MEX,2020/5/17,194231,people tested
Mexico,MEX,2020/5/18,202762,people tested
Mexico,MEX,2020/5/19,210491,people tested
Mexico,MEX,2020/5/20,218834,people tested
Mexico,MEX,2020/5/21,227131,people tested
Mexico,MEX,2020/5/22,235726,people tested
Mexico,MEX,2020/5/23,240157,people tested
Mexico,MEX,2020/5/24,243741,people tested
Mexico,MEX,2020/5/25,253229,people tested
Mexico,MEX,2020/5/26,262381,people tested
Mexico,MEX,2020/5/27,271833,people tested
Mexico,MEX,2020/5/28,280796,people tested
Mexico,MEX,2020/5/29,290106,people tested
Mexico,MEX,2020/5/30,295363,people tested
Mexico,MEX,2020/5/31,299176,people tested
Mexico,MEX,2020/6/1,309689,people tested
Mexico,MEX,2020/6/2,319541,people tested
Mexico,MEX,2020/6/3,329887,people tested
Mexico,MEX,2020/6/4,340092,people tested
Mexico,MEX,2020/6/5,350748,people tested
Mexico,MEX,2020/6/6,356345,people tested
Mexico,MEX,2020/6/7,360484,people tested
Mexico,MEX,2020/6/8,372272,people tested
Mexico,MEX,2020/6/9,384056,people tested
Mexico,MEX,2020/6/10,395818,people tested
Mexico,MEX,2020/6/11,407235,people tested
Mexico,MEX,2020/6/12,419110,people tested
Mexico,MEX,2020/6/13,424726,people tested
Mexico,MEX,2020/6/14,429263,people tested
Mexico,MEX,2020/6/15,442517,people tested
Mexico,MEX,2020/6/16,455273,people tested
Mexico,MEX,2020/6/17,467479,people tested
Mexico,MEX,2020/6/18,479389,people tested
Mexico,MEX,2020/6/19,491353,people tested
Mexico,MEX,2020/6/20,497616,people tested
Mexico,MEX,2020/6/21,501657,people tested
Mexico,MEX,2020/6/22,514204,people tested
Mexico,MEX,2020/6/23,527185,people tested
Mexico,MEX,2020/6/24,539486,people tested
Mexico,MEX,2020/6/25,552163,people tested
Mexico,MEX,2020/6/26,565271,people tested
Mexico,MEX,2020/6/27,571972,people tested
Mexico,MEX,2020/6/28,576972,people tested
Mexico,MEX,2020/6/29,591683,people tested
Mexico,MEX,2020/6/30,605800,people tested
Mexico,MEX,2020/7/1,620603,people tested
Mexico,MEX,2020/7/2,634241,people tested
Mexico,MEX,2020/7/3,648279,people tested
Mexico,MEX,2020/7/4,654705,people tested
Mexico,MEX,2020/7/5,659822,people tested
Mexico,MEX,2020/7/6,675192,people tested
Mexico,MEX,2020/7/7,690572,people tested
Mexico,MEX,2020/7/8,705281,people tested
Mexico,MEX,2020/7/9,719375,people tested
Mexico,MEX,2020/7/10,733486,people tested
Mexico,MEX,2020/7/11,740309,people tested
Mexico,MEX,2020/7/12,745612,people tested
Mexico,MEX,2020/7/13,762005,people tested
Mexico,MEX,2020/7/14,777768,people tested
Mexico,MEX,2020/7/15,794619,people tested
Mexico,MEX,2020/7/16,810811,people tested
Mexico,MEX,2020/7/17,826952,people tested
Mexico,MEX,2020/7/18,834948,people tested
Mexico,MEX,2020/7/19,840352,people tested
Mexico,MEX,2020/7/20,857683,people tested
Mexico,MEX,2020/7/21,874208,people tested
Mexico,MEX,2020/7/22,890582,people tested
Mexico,MEX,2020/7/23,906384,people tested
Mexico,MEX,2020/7/24,922027,people tested
Mexico,MEX,2020/7/25,929356,people tested
Mexico,MEX,2020/7/26,934453,people tested
Mexico,MEX,2020/7/27,950464,people tested
Mexico,MEX,2020/7/28,966538,people tested
Mexico,MEX,2020/7/29,981777,people tested
Mexico,MEX,2020/7/30,997011,people tested
Mexico,MEX,2020/7/31,1011255,people tested
Mexico,MEX,2020/8/1,1018540,people tested
Mexico,MEX,2020/8/2,1023014,people tested
Mexico,MEX,2020/8/3,1037822,people tested
Mexico,MEX,2020/8/4,1053114,people tested
Mexico,MEX,2020/8/5,1068046,people tested
Mexico,MEX,2020/8/6,1082326,people tested
Mexico,MEX,2020/8/7,1096682,people tested
Mexico,MEX,2020/8/8,1103566,people tested
Mexico,MEX,2020/8/9,1107884,people tested
Mexico,MEX,2020/8/10,1123038,people tested
Mexico,MEX,2020/8/11,1138019,people tested
Mexico,MEX,2020/8/12,1152377,people tested
Mexico,MEX,2020/8/13,1166670,people tested
Mexico,MEX,2020/8/14,1180760,people tested
Mexico,MEX,2020/8/15,1187280,people tested
Mexico,MEX,2020/8/16,1191536,people tested
Mexico,MEX,2020/8/17,1206167,people tested
Mexico,MEX,2020/8/18,1221074,people tested
Mexico,MEX,2020/8/19,1235281,people tested
Mexico,MEX,2020/8/20,1248351,people tested
Mexico,MEX,2020/8/21,1262530,people tested
Mexico,MEX,2020/8/22,1269058,people tested
Mexico,MEX,2020/8/23,1273255,people tested
Mexico,MEX,2020/8/24,1287971,people tested
Mexico,MEX,2020/8/25,1302639,people tested
Mexico,MEX,2020/8/26,1318971,people tested
Mexico,MEX,2020/8/27,1334624,people tested
Mexico,MEX,2020/8/28,1350082,people tested
Mexico,MEX,2020/8/29,1357413,people tested
Mexico,MEX,2020/8/30,1361651,people tested
Mexico,MEX,2020/8/31,1376756,people tested
Mexico,MEX,2020/9/1,1392820,people tested
Mexico,MEX,2020/9/2,1408965,people tested
Mexico,MEX,2020/9/3,1424505,people tested
Mexico,MEX,2020/9/4,1439815,people tested
Mexico,MEX,2020/9/5,1446393,people tested
Mexico,MEX,2020/9/6,1450424,people tested
Mexico,MEX,2020/9/7,1465338,people tested
Mexico,MEX,2020/9/8,1481138,people tested
Mexico,MEX,2020/9/9,1496363,people tested
Mexico,MEX,2020/9/10,1511275,people tested
Mexico,MEX,2020/9/11,1525478,people tested
Mexico,MEX,2020/9/12,1531741,people tested
Mexico,MEX,2020/9/13,1535552,people tested
Mexico,MEX,2020/9/14,1550381,people tested
Mexico,MEX,2020/9/15,1561475,people tested
Mexico,MEX,2020/9/16,1565851,people tested
Mexico,MEX,2020/9/17,1580863,people tested
Mexico,MEX,2020/9/18,1595450,people tested
Mexico,MEX,2020/9/19,1601592,people tested
Mexico,MEX,2020/9/20,1605276,people tested
Mexico,MEX,2020/9/21,1619768,people tested
Mexico,MEX,2020/9/22,1634895,people tested
Mexico,MEX,2020/9/23,1649215,people tested
Mexico,MEX,2020/9/24,1662886,people tested
Mexico,MEX,2020/9/25,1676794,people tested
Mexico,MEX,2020/9/26,1682918,people tested
Mexico,MEX,2020/9/27,1686617,people tested
Mexico,MEX,2020/9/28,1701567,people tested
Mexico,MEX,2020/9/29,1716736,people tested
Mexico,MEX,2020/9/30,1731062,people tested
Mexico,MEX,2020/10/1,1744586,people tested
Mexico,MEX,2020/10/2,1757805,people tested
Mexico,MEX,2020/10/3,1763407,people tested
Mexico,MEX,2020/10/4,1766961,people tested
Mexico,MEX,2020/10/5,1780134,people tested
Mexico,MEX,2020/10/6,1794620,people tested
Mexico,MEX,2020/10/7,1808739,people tested
Mexico,MEX,2020/10/8,1822114,people tested
Mexico,MEX,2020/10/9,1835516,people tested
Mexico,MEX,2020/10/10,1841537,people tested
Mexico,MEX,2020/10/11,1845619,people tested
Mexico,MEX,2020/10/12,1860543,people tested
Mexico,MEX,2020/10/13,1876922,people tested
Mexico,MEX,2020/10/14,1892156,people tested
Mexico,MEX,2020/10/15,1906385,people tested
Mexico,MEX,2020/10/16,1921661,people tested
Mexico,MEX,2020/10/17,1928295,people tested
Mexico,MEX,2020/10/18,1932572,people tested
Mexico,MEX,2020/10/19,1950587,people tested
Mexico,MEX,2020/10/20,1969219,people tested
Mexico,MEX,2020/10/21,1987123,people tested
Mexico,MEX,2020/10/22,2004927,people tested
Mexico,MEX,2020/10/23,2022157,people tested
Mexico,MEX,2020/10/24,2029133,people tested
Mexico,MEX,2020/10/25,2033727,people tested
Mexico,MEX,2020/10/26,2052790,people tested
Mexico,MEX,2020/10/27,2072113,people tested
Mexico,MEX,2020/10/28,2090295,people tested
Mexico,MEX,2020/10/29,2107865,people tested
Mexico,MEX,2020/10/30,2122776,people tested
Mexico,MEX,2020/10/31,2128832,people tested
Mexico,MEX,2020/11/1,2132512,people tested
Mexico,MEX,2020/11/2,2141732,people tested
Mexico,MEX,2020/11/3,2158629,people tested
Mexico,MEX,2020/11/4,2174272,people tested
Mexico,MEX,2020/11/5,2188791,people tested
Mexico,MEX,2020/11/6,2200328,people tested
Mexico,MEX,2020/11/7,2205234,people tested
Mexico,MEX,2020/11/8,2208695,people tested
Mexico,MEX,2020/11/9,2219818,people tested
Mexico,MEX,2020/11/10,2230159,people tested
Mexico,MEX,2020/11/11,2239892,people tested
Mexico,MEX,2020/11/12,2249021,people tested
Mexico,MEX,2020/11/13,2256435,people tested
Morocco,MAR,2020/2/7,9,people tested
Morocco,MAR,2020/2/15,10,people tested
Morocco,MAR,2020/2/19,11,people tested
Morocco,MAR,2020/2/22,12,people tested
Morocco,MAR,2020/2/23,13,people tested
Morocco,MAR,2020/2/24,14,people tested
Morocco,MAR,2020/2/25,15,people tested
Morocco,MAR,2020/2/26,17,people tested
Morocco,MAR,2020/2/27,19,people tested
Morocco,MAR,2020/2/29,25,people tested
Morocco,MAR,2020/3/2,29,people tested
Morocco,MAR,2020/3/3,33,people tested
Morocco,MAR,2020/3/4,35,people tested
Morocco,MAR,2020/3/5,42,people tested
Morocco,MAR,2020/3/6,52,people tested
Morocco,MAR,2020/3/7,57,people tested
Morocco,MAR,2020/3/9,62,people tested
Morocco,MAR,2020/3/10,66,people tested
Morocco,MAR,2020/3/11,84,people tested
Morocco,MAR,2020/3/12,97,people tested
Morocco,MAR,2020/3/13,101,people tested
Morocco,MAR,2020/3/14,130,people tested
Morocco,MAR,2020/3/15,150,people tested
Morocco,MAR,2020/3/16,189,people tested
Morocco,MAR,2020/3/17,227,people tested
Morocco,MAR,2020/3/18,317,people tested
Morocco,MAR,2020/3/19,370,people tested
Morocco,MAR,2020/3/20,464,people tested
Morocco,MAR,2020/3/21,537,people tested
Morocco,MAR,2020/3/22,627,people tested
Morocco,MAR,2020/3/23,786,people tested
Morocco,MAR,2020/3/24,855,people tested
Morocco,MAR,2020/3/25,995,people tested
Morocco,MAR,2020/3/26,1206,people tested
Morocco,MAR,2020/3/27,1768,people tested
Morocco,MAR,2020/3/28,1976,people tested
Morocco,MAR,2020/3/29,2273,people tested
Morocco,MAR,2020/3/30,2751,people tested
Morocco,MAR,2020/3/31,2900,people tested
Morocco,MAR,2020/4/1,3345,people tested
Morocco,MAR,2020/4/2,3624,people tested
Morocco,MAR,2020/4/3,3910,people tested
Morocco,MAR,2020/4/4,4321,people tested
Morocco,MAR,2020/4/5,4848,people tested
Morocco,MAR,2020/4/6,5104,people tested
Morocco,MAR,2020/4/7,5437,people tested
Morocco,MAR,2020/4/8,5752,people tested
Morocco,MAR,2020/4/9,6383,people tested
Morocco,MAR,2020/4/10,7239,people tested
Morocco,MAR,2020/4/11,7948,people tested
Morocco,MAR,2020/4/12,8604,people tested
Morocco,MAR,2020/4/13,9128,people tested
Morocco,MAR,2020/4/14,9922,people tested
Morocco,MAR,2020/4/15,10650,people tested
Morocco,MAR,2020/4/16,11996,people tested
Morocco,MAR,2020/4/17,12952,people tested
Morocco,MAR,2020/4/18,13689,people tested
Morocco,MAR,2020/4/19,15123,people tested
Morocco,MAR,2020/4/20,16386,people tested
Morocco,MAR,2020/4/21,18100,people tested
Morocco,MAR,2020/4/22,19885,people tested
Morocco,MAR,2020/4/23,21947,people tested
Morocco,MAR,2020/4/24,23933,people tested
Morocco,MAR,2020/4/25,25443,people tested
Morocco,MAR,2020/4/26,27399,people tested
Morocco,MAR,2020/4/27,29254,people tested
Morocco,MAR,2020/4/28,31250,people tested
Morocco,MAR,2020/4/29,32930,people tested
Morocco,MAR,2020/4/30,34841,people tested
Morocco,MAR,2020/5/1,37006,people tested
Morocco,MAR,2020/5/2,39367,people tested
Morocco,MAR,2020/5/3,42112,people tested
Morocco,MAR,2020/5/4,45302,people tested
Morocco,MAR,2020/5/5,49570,people tested
Morocco,MAR,2020/5/6,52958,people tested
Morocco,MAR,2020/5/7,56492,people tested
Morocco,MAR,2020/5/8,59871,people tested
Morocco,MAR,2020/5/9,63059,people tested
Morocco,MAR,2020/5/10,65924,people tested
Morocco,MAR,2020/5/11,68980,people tested
Morocco,MAR,2020/5/12,71815,people tested
Morocco,MAR,2020/5/13,75870,people tested
Morocco,MAR,2020/5/14,77922,people tested
Morocco,MAR,2020/5/15,81616,people tested
Morocco,MAR,2020/5/16,85004,people tested
Morocco,MAR,2020/5/17,89957,people tested
Morocco,MAR,2020/5/18,95536,people tested
Morocco,MAR,2020/5/19,100367,people tested
Morocco,MAR,2020/5/20,106004,people tested
Morocco,MAR,2020/5/21,112997,people tested
Morocco,MAR,2020/5/22,123402,people tested
Morocco,MAR,2020/5/23,133561,people tested
Morocco,MAR,2020/5/24,142882,people tested
Morocco,MAR,2020/5/25,152203,people tested
Morocco,MAR,2020/5/26,161365,people tested
Morocco,MAR,2020/5/27,170713,people tested
Morocco,MAR,2020/5/28,180189,people tested
Morocco,MAR,2020/5/29,190061,people tested
Morocco,MAR,2020/5/30,199998,people tested
Morocco,MAR,2020/5/31,209139,people tested
Morocco,MAR,2020/6/1,221554,people tested
Morocco,MAR,2020/6/2,234651,people tested
Morocco,MAR,2020/6/3,247824,people tested
Morocco,MAR,2020/6/4,261010,people tested
Morocco,MAR,2020/6/5,275349,people tested
Morocco,MAR,2020/6/6,289457,people tested
Morocco,MAR,2020/6/7,305953,people tested
Morocco,MAR,2020/6/8,322703,people tested
Morocco,MAR,2020/6/9,339571,people tested
Morocco,MAR,2020/6/10,356051,people tested
Morocco,MAR,2020/6/11,372591,people tested
Morocco,MAR,2020/6/12,389142,people tested
Morocco,MAR,2020/6/13,405898,people tested
Morocco,MAR,2020/6/14,422520,people tested
Morocco,MAR,2020/6/15,439272,people tested
Morocco,MAR,2020/6/16,455768,people tested
Morocco,MAR,2020/6/17,471736,people tested
Morocco,MAR,2020/6/18,488947,people tested
Morocco,MAR,2020/6/19,505636,people tested
Morocco,MAR,2020/6/20,522166,people tested
Morocco,MAR,2020/6/21,538191,people tested
Morocco,MAR,2020/6/22,556695,people tested
Morocco,MAR,2020/6/23,575176,people tested
Morocco,MAR,2020/6/24,591757,people tested
Morocco,MAR,2020/6/26,620435,people tested
Morocco,MAR,2020/6/27,633494,people tested
Morocco,MAR,2020/6/28,646195,people tested
Morocco,MAR,2020/6/29,662814,people tested
Morocco,MAR,2020/6/30,681191,people tested
Morocco,MAR,2020/7/1,698128,people tested
Morocco,MAR,2020/7/2,715853,people tested
Morocco,MAR,2020/7/3,732494,people tested
Morocco,MAR,2020/7/4,748449,people tested
Morocco,MAR,2020/7/5,765580,people tested
Morocco,MAR,2020/7/6,783639,people tested
Morocco,MAR,2020/7/7,801329,people tested
Morocco,MAR,2020/7/8,819124,people tested
Morocco,MAR,2020/7/9,835264,people tested
Morocco,MAR,2020/7/10,849097,people tested
Morocco,MAR,2020/7/11,864594,people tested
Morocco,MAR,2020/7/12,878626,people tested
Morocco,MAR,2020/7/13,896638,people tested
Morocco,MAR,2020/7/14,915140,people tested
Morocco,MAR,2020/7/15,934048,people tested
Morocco,MAR,2020/7/16,953715,people tested
Morocco,MAR,2020/7/17,973404,people tested
Morocco,MAR,2020/7/18,990514,people tested
Morocco,MAR,2020/7/19,1009326,people tested
Morocco,MAR,2020/7/20,1027773,people tested
Morocco,MAR,2020/7/21,1046806,people tested
Morocco,MAR,2020/7/22,1065833,people tested
Morocco,MAR,2020/7/23,1085490,people tested
Morocco,MAR,2020/7/24,1105271,people tested
Morocco,MAR,2020/7/25,1126213,people tested
Morocco,MAR,2020/7/26,1147173,people tested
Morocco,MAR,2020/7/27,1168113,people tested
Morocco,MAR,2020/7/28,1188801,people tested
Morocco,MAR,2020/7/29,1210035,people tested
Morocco,MAR,2020/7/30,1231195,people tested
Morocco,MAR,2020/7/31,1252365,people tested
Morocco,MAR,2020/8/1,1273939,people tested
Morocco,MAR,2020/8/2,1295194,people tested
Morocco,MAR,2020/8/3,1316861,people tested
Morocco,MAR,2020/8/4,1338989,people tested
Morocco,MAR,2020/8/5,1361550,people tested
Morocco,MAR,2020/8/6,1383816,people tested
Morocco,MAR,2020/8/7,1405159,people tested
Morocco,MAR,2020/8/8,1427635,people tested
Morocco,MAR,2020/8/9,1449968,people tested
Morocco,MAR,2020/8/10,1472095,people tested
Morocco,MAR,2020/8/11,1494096,people tested
Morocco,MAR,2020/8/12,1516402,people tested
Morocco,MAR,2020/8/13,1538520,people tested
Morocco,MAR,2020/8/14,1560527,people tested
Morocco,MAR,2020/8/15,1583234,people tested
Morocco,MAR,2020/8/16,1605613,people tested
Morocco,MAR,2020/8/17,1626810,people tested
Morocco,MAR,2020/8/18,1648728,people tested
Morocco,MAR,2020/8/19,1670569,people tested
Morocco,MAR,2020/8/20,1692405,people tested
